"location_std","n_studies","perc_studies","iso_a3_eh"
"Marshall Islands",1,0.210526315789474,"MHL"
"Mayotte",1,0.210526315789474,"MYT"
"Micronesia (Federated States of)",1,0.210526315789474,"FSM"
"Montserrat",1,0.210526315789474,"MSR"
"Morocco",1,0.210526315789474,"MAR"
"Nauru",1,0.210526315789474,"NRU"
"Nicaragua",1,0.210526315789474,"NIC"
"Pakistan",1,0.210526315789474,"PAK"
"Palau",1,0.210526315789474,"PLW"
"Reunion",1,0.210526315789474,"REU"
"Saint Kitts and Nevis",1,0.210526315789474,"KNA"
"Saint Lucia",1,0.210526315789474,"LCA"
"Saint Vincent and the Grenadines",1,0.210526315789474,"VCT"
"Saint-Martin",1,0.210526315789474,"MAF"
"Samoa",1,0.210526315789474,"WSM"
"Senegal",1,0.210526315789474,"SEN"
"Slovakia",1,0.210526315789474,"SVK"
"Taiwan",1,0.210526315789474,"TWN"
"Timor-Leste",1,0.210526315789474,"TLS"
"Tonga",1,0.210526315789474,"TON"
"Tunisia",1,0.210526315789474,"TUN"
"Tuvalu",1,0.210526315789474,"TUV"
"Vanuatu",1,0.210526315789474,"VUT"
"Zambia",1,0.210526315789474,"ZMB"
"Zimbabwe",1,0.210526315789474,"ZWE"
